Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
09.12.25 15:15;09.12.25 15:30;200,00;6.254,83;1.392,75;4.150,44;711,64;8.631,46
09.12.25 15:30;09.12.25 15:45;200,00;6.119,46;1.399,31;4.259,15;461;8.631,46
09.12.25 15:45;09.12.25 16:00;200,00;6.010,44;1.403,04;4.364,64;242,76;8.631,46
09.12.25 16:00;09.12.25 16:15;200,00;5.980,25;1.409,01;4.478,97;92,27;8.733,97
09.12.25 16:15;09.12.25 16:30;200,00;6.076,03;1.413,50;4.636,79;25,75;8.733,97
09.12.25 16:30;09.12.25 16:45;300,00;6.216,96;1.419,66;4.793,04;4,26;8.733,97
09.12.25 16:45;09.12.25 17:00;300,00;6.377,92;1.425,08;4.952,21;0,64;8.733,97
09.12.25 17:00;09.12.25 17:15;300,00;6.543,57;1.430,59;5.112,98;0;8.462,39
09.12.25 17:15;09.12.25 17:30;300,00;6.706,75;1.438,96;5.267,80;0;8.462,39
09.12.25 17:30;09.12.25 17:45;300,00;6.871,31;1.447,49;5.423,83;0;8.462,39
09.12.25 17:45;09.12.25 18:00;300,00;7.036,19;1.455,22;5.580,98;0;8.462,39
09.12.25 18:00;09.12.25 18:15;300,00;7.192,47;1.462,22;5.730,25;0;8.051,84
09.12.25 18:15;09.12.25 18:30;300,00;7.255,91;1.413,54;5.842,37;0;8.051,84
09.12.25 18:30;09.12.25 18:45;300,00;7.371,19;1.417,09;5.954,09;0;8.051,84
09.12.25 18:45;09.12.25 19:00;300,00;7.465,41;1.401,70;6.063,71;0;8.051,84
09.12.25 19:00;09.12.25 19:15;200,00;7.577,42;1.404,44;6.172,97;0;7.605,07
09.12.25 19:15;09.12.25 19:30;200,00;7.687,60;1.407,83;6.279,77;0;7.605,07
09.12.25 19:30;09.12.25 19:45;200,00;7.792,99;1.411,22;6.381,77;0;7.605,07
09.12.25 19:45;09.12.25 20:00;200,00;7.904,21;1.413,35;6.490,86;0;7.605,07
09.12.25 20:00;09.12.25 20:15;200,00;7.988,38;1.380,36;6.608,02;0;7.185,37
09.12.25 20:15;09.12.25 20:30;400,00;8.095,65;1.382,88;6.712,76;0;7.185,37
09.12.25 20:30;09.12.25 20:45;400,00;8.183,76;1.384,90;6.798,86;0;7.185,37
09.12.25 20:45;09.12.25 21:00;400,00;8.263,74;1.387,41;6.876,33;0;7.185,37
09.12.25 21:00;09.12.25 21:15;400,00;8.328,47;1.388,10;6.940,37;0;6.525,82
09.12.25 21:15;09.12.25 21:30;0,00;8.392,87;1.391,21;7.001,66;0;6.525,82
09.12.25 21:30;09.12.25 21:45;0,00;8.457,31;1.393,59;7.063,72;0;6.525,82
09.12.25 21:45;09.12.25 22:00;0,00;8.511,48;1.395,52;7.115,96;0;6.525,82
09.12.25 22:00;09.12.25 22:15;0,00;8.421,08;1.393,83;7.027,24;0;6.016,00
09.12.25 22:15;09.12.25 22:30;0,00;8.448,85;1.393,71;7.055,14;0;6.016,00
09.12.25 22:30;09.12.25 22:45;0,00;8.480,21;1.393,83;7.086,38;0;6.016,00
09.12.25 22:45;09.12.25 23:00;0,00;8.509,68;1.394,22;7.115,46;0;6.016,00
09.12.25 23:00;09.12.25 23:15;0,00;8.538,75;1.393,82;7.144,93;0;5.441,61
09.12.25 23:15;09.12.25 23:30;0,00;8.557,91;1.393,10;7.164,81;0;5.441,61
09.12.25 23:30;09.12.25 23:45;0,00;8.576,46;1.392,57;7.183,89;0;5.441,61
09.12.25 23:45;10.12.25 00:00;0,00;8.592,66;1.391,68;7.200,98;0;5.441,61
10.12.25 00:00;10.12.25 00:15;0,00;8.101,82;1.431,73;6.670,09;0;5.080,68
10.12.25 00:15;10.12.25 00:30;0,00;8.133,71;1.428,95;6.704,76;0;5.080,68
10.12.25 00:30;10.12.25 00:45;0,00;8.157,82;1.424,41;6.733,41;0;5.080,68
10.12.25 00:45;10.12.25 01:00;300,00;8.176,65;1.420,26;6.756,39;0;5.080,68
10.12.25 01:00;10.12.25 01:15;300,00;8.184,06;1.418,78;6.765,28;0;4.921,36
10.12.25 01:15;10.12.25 01:30;300,00;8.187,82;1.420,02;6.767,80;0;4.921,36
10.12.25 01:30;10.12.25 01:45;300,00;8.197,47;1.422,02;6.775,46;0;4.921,36
10.12.25 01:45;10.12.25 02:00;300,00;8.204,77;1.422,45;6.782,32;0;4.921,36
10.12.25 02:00;10.12.25 02:15;300,00;8.206,97;1.426,88;6.780,09;0;4.730,27
10.12.25 02:15;10.12.25 02:30;0,00;8.205,37;1.434,92;6.770,45;0;4.730,27
10.12.25 02:30;10.12.25 02:45;0,00;8.202,64;1.442,44;6.760,21;0;4.730,27
10.12.25 02:45;10.12.25 03:00;0,00;8.194,53;1.450,52;6.744,01;0;4.730,27
10.12.25 03:00;10.12.25 03:15;0,00;8.182,86;1.458,66;6.724,20;0;4.678,00
10.12.25 03:15;10.12.25 03:30;0,00;8.151,78;1.467,33;6.684,45;0;4.678,00
10.12.25 03:30;10.12.25 03:45;0,00;8.117,14;1.476,21;6.640,93;0;4.678,00
10.12.25 03:45;10.12.25 04:00;0,00;8.081,94;1.484,53;6.597,42;0;4.678,00
10.12.25 04:00;10.12.25 04:15;0,00;8.042,23;1.490,55;6.551,69;0;4.776,90
10.12.25 04:15;10.12.25 04:30;0,00;7.970,98;1.495,03;6.475,95;0;4.776,90
10.12.25 04:30;10.12.25 04:45;20,00;7.904,25;1.505,52;6.398,73;0;4.776,90
10.12.25 04:45;10.12.25 05:00;25,00;7.832,62;1.509,68;6.322,94;0;4.776,90
10.12.25 05:00;10.12.25 05:15;30,00;7.757,96;1.512,74;6.245,22;0;5.341,05
10.12.25 05:15;10.12.25 05:30;40,00;7.681,01;1.515,88;6.165,13;0;5.341,05
10.12.25 05:30;10.12.25 05:45;100,00;7.605,95;1.519,48;6.086,46;0;5.341,05
10.12.25 05:45;10.12.25 06:00;100,00;7.528,16;1.523,78;6.004,38;0;5.341,05
10.12.25 06:00;10.12.25 06:15;100,00;7.562,19;1.530,34;6.031,85;0;6.268,49
10.12.25 06:15;10.12.25 06:30;100,00;7.475,92;1.532,44;5.943,48;0;6.268,49
10.12.25 06:30;10.12.25 06:45;100,00;7.385,12;1.539,05;5.846,07;0;6.268,49
10.12.25 06:45;10.12.25 07:00;100,00;7.276,41;1.541,87;5.734,54;0;6.268,49
10.12.25 07:00;10.12.25 07:15;200,00;7.137,61;1.544,91;5.592,70;0;7.341,52
10.12.25 07:15;10.12.25 07:30;200,00;7.015,05;1.561,80;5.453,25;0;7.341,52
10.12.25 07:30;10.12.25 07:45;200,00;6.908,60;1.565,68;5.342,92;0;7.341,52
10.12.25 07:45;10.12.25 08:00;200,00;6.822,28;1.573,73;5.247,39;1,15;7.341,52
10.12.25 08:00;10.12.25 08:15;200,00;6.796,32;1.583,20;5.150,49;62,63;8.065,53
10.12.25 08:15;10.12.25 08:30;200,00;6.815,32;1.585,38;5.049,04;180,89;8.065,53
10.12.25 08:30;10.12.25 08:45;200,00;6.907,41;1.587,30;4.947,07;373,04;8.065,53
10.12.25 08:45;10.12.25 09:00;200,00;7.052,59;1.590,69;4.851,27;610,63;8.065,53
10.12.25 09:00;10.12.25 09:15;200,00;7.224,55;1.590,89;4.764,32;869,34;7.825,96
10.12.25 09:15;10.12.25 09:30;200,00;7.424,64;1.587,06;4.697,71;1.139,86;7.825,96
10.12.25 09:30;10.12.25 09:45;200,00;7.617,78;1.585,47;4.622,15;1.410,16;7.825,96
10.12.25 09:45;10.12.25 10:00;200,00;7.806,33;1.584,07;4.545,03;1.677,23;7.825,96
10.12.25 10:00;10.12.25 10:15;250,00;7.964,11;1.581,08;4.459,21;1.923,82;7.448,95
10.12.25 10:15;10.12.25 10:30;250,00;8.127,26;1.580,66;4.398,60;2.148,00;7.448,95
10.12.25 10:30;10.12.25 10:45;250,00;8.268,45;1.579,99;4.341,48;2.346,99;7.448,95
10.12.25 10:45;10.12.25 11:00;250,00;8.385,67;1.578,33;4.285,44;2.521,90;7.448,95
10.12.25 11:00;10.12.25 11:15;250,00;8.480,16;1.578,05;4.235,30;2.666,81;7.186,77
10.12.25 11:15;10.12.25 11:30;300,00;8.540,70;1.573,42;4.185,71;2.781,57;7.186,77
10.12.25 11:30;10.12.25 11:45;400,00;8.567,70;1.570,79;4.138,26;2.858,66;7.186,77
10.12.25 11:45;10.12.25 12:00;400,00;8.557,38;1.566,52;4.100,33;2.890,54;7.186,77
10.12.25 12:00;10.12.25 12:15;500,00;8.516,14;1.564,37;4.070,18;2.881,59;7.191,69
10.12.25 12:15;10.12.25 12:30;500,00;8.469,83;1.563,37;4.060,25;2.846,22;7.191,69
10.12.25 12:30;10.12.25 12:45;500,00;8.398,70;1.561,86;4.061,92;2.774,91;7.191,69
10.12.25 12:45;10.12.25 13:00;400,00;8.294,59;1.554,55;4.073,27;2.666,77;7.191,69
10.12.25 13:00;10.12.25 13:15;400,00;8.169,81;1.550,42;4.095,17;2.524,22;7.471,86
10.12.25 13:15;10.12.25 13:30;300,00;8.040,58;1.549,03;4.127,52;2.364,03;7.471,86
10.12.25 13:30;10.12.25 13:45;300,00;7.878,10;1.548,15;4.150,66;2.179,29;7.471,86
10.12.25 13:45;10.12.25 14:00;300,00;7.688,24;1.546,04;4.169,07;1.973,13;7.471,86
10.12.25 14:00;10.12.25 14:15;300,00;7.475,31;1.544,53;4.187,04;1.743,73;7.868,76
10.12.25 14:15;10.12.25 14:30;300,00;7.246,08;1.546,11;4.198,20;1.501,77;7.868,76
10.12.25 14:30;10.12.25 14:45;300,00;7.008,71;1.546,44;4.207,17;1.255,10;7.868,76
10.12.25 14:45;10.12.25 15:00;0,00;6.768,89;1.546,20;4.217,90;1.004,78;7.868,76
10.12.25 15:00;10.12.25 15:15;0,00;6.559,45;1.548,02;4.239,48;771,94;8.297,03
10.12.25 15:15;10.12.25 15:30;200,00;6.409,42;1.552,92;4.303,32;553,19;8.297,03
10.12.25 15:30;10.12.25 15:45;200,00;6.285,48;1.556,56;4.370,76;358,16;8.297,03
10.12.25 15:45;10.12.25 16:00;200,00;6.169,85;1.547,68;4.438,00;184,17;8.297,03
10.12.25 16:00;10.12.25 16:15;200,00;6.124,47;1.546,75;4.507,14;70,59;8.528,52
10.12.25 16:15;10.12.25 16:30;200,00;6.147,15;1.546,62;4.578,45;22,08;8.528,52
10.12.25 16:30;10.12.25 16:45;300,00;6.203,43;1.547,48;4.648,25;7,7;8.528,52
10.12.25 16:45;10.12.25 17:00;300,00;6.266,93;1.547,53;4.718,74;0,67;8.528,52
10.12.25 17:00;10.12.25 17:15;300,00;6.339,71;1.548,37;4.791,34;0;8.653,66
10.12.25 17:15;10.12.25 17:30;300,00;6.418,04;1.544,35;4.873,70;0;8.653,66
10.12.25 17:30;10.12.25 17:45;300,00;6.462,28;1.505,57;4.956,71;0;8.653,66
10.12.25 17:45;10.12.25 18:00;300,00;6.542,25;1.502,82;5.039,44;0;8.653,66
10.12.25 18:00;10.12.25 18:15;300,00;6.613,63;1.497,61;5.116,03;0;8.698,95
10.12.25 18:15;10.12.25 18:30;300,00;6.676,12;1.492,04;5.184,07;0;8.698,95
10.12.25 18:30;10.12.25 18:45;300,00;6.737,82;1.486,71;5.251,11;0;8.698,95
10.12.25 18:45;10.12.25 19:00;300,00;6.798,20;1.480,10;5.318,09;0;8.698,95
10.12.25 19:00;10.12.25 19:15;200,00;6.863,22;1.474,50;5.388,73;0;8.630,68
10.12.25 19:15;10.12.25 19:30;200,00;6.935,82;1.470,53;5.465,29;0;8.630,68
10.12.25 19:30;10.12.25 19:45;200,00;7.011,00;1.467,05;5.543,95;0;8.630,68
10.12.25 19:45;10.12.25 20:00;200,00;7.088,52;1.462,59;5.625,93;0;8.630,68
10.12.25 20:00;10.12.25 20:15;200,00;7.173,18;1.460,20;5.712,98;0;8.191,54
10.12.25 20:15;10.12.25 20:30;400,00;7.246,67;1.460,04;5.786,63;0;8.191,54
10.12.25 20:30;10.12.25 20:45;400,00;7.303,76;1.460,13;5.843,63;0;8.191,54
10.12.25 20:45;10.12.25 21:00;400,00;7.353,66;1.460,22;5.893,44;0;8.191,54
10.12.25 21:00;10.12.25 21:15;400,00;7.381,87;1.461,38;5.920,48;0;7.277,59
10.12.25 21:15;10.12.25 21:30;0,00;7.396,22;1.462,50;5.933,72;0;7.277,59
10.12.25 21:30;10.12.25 21:45;0,00;7.411,44;1.463,76;5.947,68;0;7.277,59
10.12.25 21:45;10.12.25 22:00;0,00;7.416,78;1.464,68;5.952,11;0;7.277,59
10.12.25 22:00;10.12.25 22:15;0,00;7.324,12;1.482,60;5.841,52;0;6.774,69
10.12.25 22:15;10.12.25 22:30;0,00;7.306,92;1.481,58;5.825,34;0;6.774,69
10.12.25 22:30;10.12.25 22:45;0,00;7.287,13;1.479,81;5.807,32;0;6.774,69
10.12.25 22:45;10.12.25 23:00;0,00;7.267,83;1.478,06;5.789,77;0;6.774,69
10.12.25 23:00;10.12.25 23:15;0,00;7.243,02;1.477,85;5.765,17;0;6.194,60
10.12.25 23:15;10.12.25 23:30;0,00;7.228,22;1.476,75;5.751,47;0;6.194,60
10.12.25 23:30;10.12.25 23:45;0,00;7.213,43;1.475,90;5.737,53;0;6.194,60
10.12.25 23:45;11.12.25 00:00;0,00;7.194,16;1.474,80;5.719,36;0;6.194,60
11.12.25 00:00;11.12.25 00:15;0,00;7.415,13;1.486,74;5.928,39;0;5.504,77
11.12.25 00:15;11.12.25 00:30;0,00;7.387,65;1.488,59;5.899,06;0;5.504,77
11.12.25 00:30;11.12.25 00:45;0,00;7.361,86;1.490,43;5.871,44;0;5.504,77
11.12.25 00:45;11.12.25 01:00;300,00;7.334,85;1.492,49;5.842,37;0;5.504,77
11.12.25 01:00;11.12.25 01:15;300,00;7.306,18;1.498,77;5.807,41;0;5.315,02
11.12.25 01:15;11.12.25 01:30;300,00;7.267,42;1.500,78;5.766,64;0;5.315,02
11.12.25 01:30;11.12.25 01:45;300,00;7.228,04;1.503,54;5.724,50;0;5.315,02
11.12.25 01:45;11.12.25 02:00;300,00;7.185,87;1.504,54;5.681,33;0;5.315,02
11.12.25 02:00;11.12.25 02:15;300,00;7.144,79;1.507,07;5.637,72;0;5.241,58
11.12.25 02:15;11.12.25 02:30;0,00;7.100,64;1.507,85;5.592,78;0;5.241,58
11.12.25 02:30;11.12.25 02:45;0,00;7.058,67;1.509,88;5.548,78;0;5.241,58
11.12.25 02:45;11.12.25 03:00;0,00;7.012,53;1.510,16;5.502,37;0;5.241,58
11.12.25 03:00;11.12.25 03:15;0,00;6.962,49;1.511,20;5.451,30;0;5.258,56
11.12.25 03:15;11.12.25 03:30;0,00;6.901,46;1.510,76;5.390,69;0;5.258,56
11.12.25 03:30;11.12.25 03:45;0,00;6.847,31;1.517,83;5.329,49;0;5.258,56
11.12.25 03:45;11.12.25 04:00;0,00;6.794,60;1.526,39;5.268,22;0;5.258,56
11.12.25 04:00;11.12.25 04:15;0,00;6.729,72;1.525,45;5.204,27;0;5.529,18
11.12.25 04:15;11.12.25 04:30;0,00;6.660,32;1.531,01;5.129,31;0;5.529,18
11.12.25 04:30;11.12.25 04:45;20,00;6.591,07;1.535,83;5.055,24;0;5.529,18
11.12.25 04:45;11.12.25 05:00;25,00;6.525,55;1.540,64;4.984,92;0;5.529,18
11.12.25 05:00;11.12.25 05:15;30,00;6.463,11;1.543,60;4.919,51;0;6.238,67
11.12.25 05:15;11.12.25 05:30;40,00;6.399,22;1.546,71;4.852,52;0;6.238,67
11.12.25 05:30;11.12.25 05:45;100,00;6.337,89;1.550,06;4.787,83;0;6.238,67
11.12.25 05:45;11.12.25 06:00;100,00;6.282,60;1.553,17;4.729,44;0;6.238,67
11.12.25 06:00;11.12.25 06:15;100,00;6.323,05;1.556,25;4.766,81;0;7.547,79
11.12.25 06:15;11.12.25 06:30;100,00;6.273,89;1.552,25;4.721,64;0;7.547,79
11.12.25 06:30;11.12.25 06:45;100,00;6.238,28;1.548,44;4.689,85;0;7.547,79
11.12.25 06:45;11.12.25 07:00;100,00;6.192,32;1.542,53;4.649,79;0;7.547,79
11.12.25 07:00;11.12.25 07:15;200,00;6.135,73;1.547,86;4.587,87;0;8.774,88
11.12.25 07:15;11.12.25 07:30;200,00;6.078,34;1.540,58;4.537,76;0;8.774,88
11.12.25 07:30;11.12.25 07:45;200,00;6.044,33;1.533,77;4.510,56;0;8.774,88
11.12.25 07:45;11.12.25 08:00;200,00;6.022,21;1.526,39;4.495,61;0,21;8.774,88
11.12.25 08:00;11.12.25 08:15;200,00;6.018,58;1.518,76;4.472,57;27,25;9.418,25
11.12.25 08:15;11.12.25 08:30;200,00;6.042,73;1.514,98;4.446,45;81,3;9.418,25
11.12.25 08:30;11.12.25 08:45;200,00;6.120,06;1.511,67;4.418,81;189,58;9.418,25
11.12.25 08:45;11.12.25 09:00;200,00;6.257,25;1.507,85;4.391,28;358,12;9.418,25
11.12.25 09:00;11.12.25 09:15;200,00;6.434,54;1.504,59;4.368,98;560,97;9.092,12
11.12.25 09:15;11.12.25 09:30;200,00;6.630,17;1.500,34;4.339,04;790,79;9.092,12
11.12.25 09:30;11.12.25 09:45;200,00;6.839,89;1.503,29;4.307,62;1.028,98;9.092,12
11.12.25 09:45;11.12.25 10:00;200,00;7.050,84;1.505,17;4.274,94;1.270,74;9.092,12
11.12.25 10:00;11.12.25 10:15;250,00;7.257,47;1.508,49;4.244,03;1.504,96;8.510,23
11.12.25 10:15;11.12.25 10:30;250,00;7.462,24;1.512,83;4.211,53;1.737,88;8.510,23
11.12.25 10:30;11.12.25 10:45;250,00;7.650,96;1.516,91;4.180,13;1.953,92;8.510,23
11.12.25 10:45;11.12.25 11:00;250,00;7.808,05;1.513,21;4.148,36;2.146,48;8.510,23
11.12.25 11:00;11.12.25 11:15;250,00;7.952,42;1.517,38;4.118,08;2.316,96;8.085,19
11.12.25 11:15;11.12.25 11:30;300,00;8.067,99;1.520,62;4.088,38;2.459,00;8.085,19
11.12.25 11:30;11.12.25 11:45;400,00;8.165,73;1.525,09;4.060,46;2.580,18;8.085,19
11.12.25 11:45;11.12.25 12:00;400,00;8.216,73;1.527,83;4.031,26;2.657,64;8.085,19
11.12.25 12:00;11.12.25 12:15;500,00;8.209,53;1.529,46;3.995,84;2.684,24;8.006,63
11.12.25 12:15;11.12.25 12:30;500,00;8.180,42;1.531,59;3.958,82;2.690,01;8.006,63
11.12.25 12:30;11.12.25 12:45;500,00;8.114,62;1.532,72;3.918,70;2.663,20;8.006,63
11.12.25 12:45;11.12.25 13:00;400,00;8.022,70;1.533,33;3.889,90;2.599,47;8.006,63
11.12.25 13:00;11.12.25 13:15;400,00;7.905,18;1.535,76;3.867,69;2.501,74;8.131,12
11.12.25 13:15;11.12.25 13:30;300,00;7.754,01;1.535,43;3.836,10;2.382,48;8.131,12
11.12.25 13:30;11.12.25 13:45;300,00;7.560,52;1.536,60;3.788,29;2.235,63;8.131,12
11.12.25 13:45;11.12.25 14:00;300,00;7.326,89;1.538,54;3.731,82;2.056,53;8.131,12
11.12.25 14:00;11.12.25 14:15;300,00;7.072,56;1.539,14;3.684,88;1.848,53;8.535,45
11.12.25 14:15;11.12.25 14:30;300,00;6.801,59;1.538,42;3.643,26;1.619,91;8.535,45
11.12.25 14:30;11.12.25 14:45;300,00;6.505,84;1.540,46;3.600,54;1.364,84;8.535,45
11.12.25 14:45;11.12.25 15:00;0,00;6.201,92;1.540,24;3.561,96;1.099,73;8.535,45
11.12.25 15:00;11.12.25 15:15;0,00;5.905,69;1.538,94;3.528,14;838,62;9.267,08
11.12.25 15:15;11.12.25 15:30;200,00;5.656,14;1.537,29;3.532,94;585,9;9.267,08
11.12.25 15:30;11.12.25 15:45;200,00;5.458,86;1.558,15;3.541,63;359,08;9.267,08
11.12.25 15:45;11.12.25 16:00;200,00;5.287,26;1.554,25;3.553,28;179,73;9.267,08
11.12.25 16:00;11.12.25 16:15;200,00;5.188,18;1.548,39;3.565,18;74,62;9.685,36
11.12.25 16:15;11.12.25 16:30;200,00;5.159,80;1.540,55;3.591,42;27,83;9.685,36
11.12.25 16:30;11.12.25 16:45;300,00;5.156,63;1.530,72;3.616,92;8,99;9.685,36
11.12.25 16:45;11.12.25 17:00;300,00;5.171,30;1.526,14;3.644,23;0,93;9.685,36
11.12.25 17:00;11.12.25 17:15;300,00;5.235,30;1.564,54;3.670,76;0;9.774,25
11.12.25 17:15;11.12.25 17:30;300,00;5.231,54;1.551,92;3.679,62;0;9.774,25
11.12.25 17:30;11.12.25 17:45;300,00;5.225,25;1.538,06;3.687,19;0;9.774,25
11.12.25 17:45;11.12.25 18:00;300,00;5.217,67;1.522,44;3.695,24;0;9.774,25
11.12.25 18:00;11.12.25 18:15;300,00;5.211,22;1.504,43;3.706,79;0;9.681,70
11.12.25 18:15;11.12.25 18:30;300,00;5.197,72;1.488,04;3.709,69;0;9.681,70
11.12.25 18:30;11.12.25 18:45;300,00;5.180,52;1.470,14;3.710,38;0;9.681,70
11.12.25 18:45;11.12.25 19:00;300,00;5.151,74;1.452,75;3.699,00;0;9.681,70
11.12.25 19:00;11.12.25 19:15;200,00;5.112,52;1.434,22;3.678,30;0;9.733,36
11.12.25 19:15;11.12.25 19:30;200,00;5.050,97;1.411,50;3.639,48;0;9.733,36
11.12.25 19:30;11.12.25 19:45;200,00;4.968,25;1.388,36;3.579,89;0;9.733,36
11.12.25 19:45;11.12.25 20:00;200,00;4.886,65;1.363,45;3.523,20;0;9.733,36
11.12.25 20:00;11.12.25 20:15;200,00;4.806,85;1.336,07;3.470,78;0;9.530,81
11.12.25 20:15;11.12.25 20:30;400,00;4.706,74;1.307,41;3.399,33;0;9.530,81
11.12.25 20:30;11.12.25 20:45;400,00;4.587,51;1.275,75;3.311,76;0;9.530,81
11.12.25 20:45;11.12.25 21:00;400,00;4.463,63;1.244,44;3.219,20;0;9.530,81
11.12.25 21:00;11.12.25 21:15;400,00;4.335,44;1.214,07;3.121,37;0;9.268,38
11.12.25 21:15;11.12.25 21:30;0,00;4.209,05;1.186,36;3.022,69;0;9.268,38
11.12.25 21:30;11.12.25 21:45;0,00;4.109,91;1.183,65;2.926,26;0;9.268,38
11.12.25 21:45;11.12.25 22:00;0,00;3.984,58;1.155,92;2.828,67;0;9.268,38
11.12.25 22:00;11.12.25 22:15;0,00;3.823,81;1.133,30;2.690,51;0;8.936,26
11.12.25 22:15;11.12.25 22:30;0,00;3.702,74;1.099,99;2.602,75;0;8.936,26
11.12.25 22:30;11.12.25 22:45;0,00;3.585,92;1.068,90;2.517,02;0;8.936,26
11.12.25 22:45;11.12.25 23:00;0,00;3.468,23;1.035,28;2.432,95;0;8.936,26
11.12.25 23:00;11.12.25 23:15;0,00;3.355,05;1.003,75;2.351,31;0;8.365,91
11.12.25 23:15;11.12.25 23:30;0,00;3.245,06;980,67;2.264,39;0;8.365,91
11.12.25 23:30;11.12.25 23:45;0,00;3.135,57;956,59;2.178,98;0;8.365,91
11.12.25 23:45;12.12.25 00:00;0,00;3.031,63;932,68;2.098,94;0;8.365,91
12.12.25 00:00;12.12.25 00:15;0,00;3.385,03;915,43;2.469,60;0;7.383,00
12.12.25 00:15;12.12.25 00:30;0,00;3.282,91;884,23;2.398,69;0;7.383,00
12.12.25 00:30;12.12.25 00:45;0,00;3.179,11;856,01;2.323,10;0;7.383,00
12.12.25 00:45;12.12.25 01:00;300,00;3.073,18;826,46;2.246,72;0;7.383,00
12.12.25 01:00;12.12.25 01:15;300,00;2.965,97;800,1;2.165,87;0;7.342,35
12.12.25 01:15;12.12.25 01:30;300,00;2.869,19;782;2.087,19;0;7.342,35
12.12.25 01:30;12.12.25 01:45;300,00;2.774,33;761,88;2.012,46;0;7.342,35
12.12.25 01:45;12.12.25 02:00;300,00;2.681,95;743,2;1.938,76;0;7.342,35
12.12.25 02:00;12.12.25 02:15;300,00;2.606,17;726,05;1.880,12;0;7.354,14
12.12.25 02:15;12.12.25 02:30;0,00;2.544,69;714,89;1.829,80;0;7.354,14
12.12.25 02:30;12.12.25 02:45;0,00;2.483,79;703,96;1.779,82;0;7.354,14
12.12.25 02:45;12.12.25 03:00;0,00;2.430,44;694,61;1.735,83;0;7.354,14
12.12.25 03:00;12.12.25 03:15;0,00;2.375,07;683,48;1.691,59;0;7.520,49
12.12.25 03:15;12.12.25 03:30;0,00;2.313,94;665,56;1.648,39;0;7.520,49
12.12.25 03:30;12.12.25 03:45;0,00;2.254,19;647,8;1.606,39;0;7.520,49
12.12.25 03:45;12.12.25 04:00;0,00;2.197,68;630,72;1.566,97;0;7.520,49
12.12.25 04:00;12.12.25 04:15;0,00;2.140,53;612,57;1.527,96;0;7.703,16
12.12.25 04:15;12.12.25 04:30;0,00;2.088,34;593,55;1.494,79;0;7.703,16
12.12.25 04:30;12.12.25 04:45;20,00;2.038,35;575,07;1.463,28;0;7.703,16
12.12.25 04:45;12.12.25 05:00;25,00;1.991,99;556,58;1.435,41;0;7.703,16
12.12.25 05:00;12.12.25 05:15;30,00;1.948,01;538,5;1.409,52;0;8.332,48
12.12.25 05:15;12.12.25 05:30;40,00;1.926,89;522,52;1.404,36;0;8.332,48
12.12.25 05:30;12.12.25 05:45;100,00;1.908,61;507,39;1.401,22;0;8.332,48
12.12.25 05:45;12.12.25 06:00;100,00;1.893,26;490,99;1.402,28;0;8.332,48
12.12.25 06:00;12.12.25 06:15;100,00;1.896,84;476,18;1.420,66;0;9.729,11
12.12.25 06:15;12.12.25 06:30;100,00;1.898,20;467,44;1.430,76;0;9.729,11
12.12.25 06:30;12.12.25 06:45;100,00;1.903,85;457,69;1.446,16;0;9.729,11
12.12.25 06:45;12.12.25 07:00;100,00;1.905,98;447,52;1.458,46;0;9.729,11
12.12.25 07:00;12.12.25 07:15;200,00;1.902,80;441,78;1.461,01;0;10.813,92
12.12.25 07:15;12.12.25 07:30;200,00;1.908,15;445,38;1.462,77;0;10.813,92
12.12.25 07:30;12.12.25 07:45;200,00;1.918,24;448;1.470,24;0;10.813,92
12.12.25 07:45;12.12.25 08:00;200,00;1.932,50;451,42;1.480,82;0,26;10.813,92
12.12.25 08:00;12.12.25 08:15;200,00;1.979,74;454,04;1.485,35;40,34;11.385,34
12.12.25 08:15;12.12.25 08:30;200,00;2.057,01;457,05;1.493,54;106,42;11.385,34
12.12.25 08:30;12.12.25 08:45;200,00;2.201,61;460,6;1.501,49;239,52;11.385,34
12.12.25 08:45;12.12.25 09:00;200,00;2.400,80;463,94;1.506,53;430,33;11.385,34
12.12.25 09:00;12.12.25 09:15;200,00;2.633,25;464,45;1.508,80;660,01;10.933,84
12.12.25 09:15;12.12.25 09:30;200,00;2.848,17;454,89;1.482,88;910,4;10.933,84
12.12.25 09:30;12.12.25 09:45;200,00;3.059,33;445,83;1.447,65;1.165,86;10.933,84
12.12.25 09:45;12.12.25 10:00;200,00;3.270,74;437,3;1.410,38;1.423,07;10.933,84
12.12.25 10:00;12.12.25 10:15;250,00;3.460,33;426,44;1.366,73;1.667,16;10.491,26
12.12.25 10:15;12.12.25 10:30;250,00;3.589,95;404,09;1.291,59;1.894,27;10.491,26
12.12.25 10:30;12.12.25 10:45;250,00;3.707,21;384,01;1.215,78;2.107,43;10.491,26
12.12.25 10:45;12.12.25 11:00;250,00;3.807,21;362,92;1.137,88;2.306,41;10.491,26
12.12.25 11:00;12.12.25 11:15;250,00;3.891,44;344,22;1.062,26;2.484,97;10.301,01
12.12.25 11:15;12.12.25 11:30;300,00;3.943,54;325,61;982,97;2.634,96;10.301,01
