Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
08.12.2025 20:00;08.12.2025 20:15;15.593,22;8.271,15;1.461,07;6.810,08;0,00;7.112,36
08.12.2025 20:15;08.12.2025 20:30;15.460,84;8.280,15;1.457,21;6.822,94;0,00;7.112,36
08.12.2025 20:30;08.12.2025 20:45;15.311,17;8.270,90;1.454,14;6.816,76;0,00;7.112,36
08.12.2025 20:45;08.12.2025 21:00;15.158,06;8.251,63;1.450,33;6.801,30;0,00;7.112,36
08.12.2025 21:00;08.12.2025 21:15;15.100,43;8.221,70;1.447,60;6.774,10;0,00;6.728,06
08.12.2025 21:15;08.12.2025 21:30;15.007,92;8.176,12;1.438,34;6.737,78;0,00;6.728,06
08.12.2025 21:30;08.12.2025 21:45;14.811,88;8.133,82;1.430,29;6.703,53;0,00;6.728,06
08.12.2025 21:45;08.12.2025 22:00;14.607,92;8.084,27;1.420,85;6.663,42;0,00;6.728,06
08.12.2025 22:00;08.12.2025 22:15;14.446,96;7.945,07;1.445,80;6.499,27;0,00;6.336,57
08.12.2025 22:15;08.12.2025 22:30;14.258,79;7.868,30;1.435,58;6.432,72;0,00;6.336,57
08.12.2025 22:30;08.12.2025 22:45;14.063,35;7.794,85;1.426,31;6.368,54;0,00;6.336,57
08.12.2025 22:45;08.12.2025 23:00;13.910,38;7.725,00;1.416,91;6.308,10;0,00;6.336,57
08.12.2025 23:00;08.12.2025 23:15;13.733,74;7.659,10;1.407,15;6.251,96;0,00;6.057,54
08.12.2025 23:15;08.12.2025 23:30;13.593,02;7.600,06;1.394,49;6.205,57;0,00;6.057,54
08.12.2025 23:30;08.12.2025 23:45;13.711,17;7.558,57;1.398,09;6.160,48;0,00;6.057,54
08.12.2025 23:45;09.12.2025 00:00;13.506,02;7.496,07;1.383,38;6.112,69;0,00;6.057,54
09.12.2025 00:00;09.12.2025 00:15;12.512,74;7.396,36;1.353,87;6.042,49;0,00;5.079,96
09.12.2025 00:15;09.12.2025 00:30;12.398,28;7.315,22;1.340,50;5.974,72;0,00;5.079,96
09.12.2025 00:30;09.12.2025 00:45;12.296,94;7.233,22;1.325,66;5.907,56;0,00;5.079,96
09.12.2025 00:45;09.12.2025 01:00;12.207,62;7.150,96;1.311,53;5.839,42;0,00;5.079,96
09.12.2025 01:00;09.12.2025 01:15;11.989,54;7.055,75;1.291,91;5.763,84;0,00;4.938,20
09.12.2025 01:15;09.12.2025 01:30;11.893,30;6.950,88;1.269,46;5.681,42;0,00;4.938,20
09.12.2025 01:30;09.12.2025 01:45;11.784,83;6.842,87;1.245,47;5.597,39;0,00;4.938,20
09.12.2025 01:45;09.12.2025 02:00;11.671,45;6.736,83;1.224,61;5.512,21;0,00;4.938,20
09.12.2025 02:00;09.12.2025 02:15;11.521,24;6.623,66;1.200,26;5.423,40;0,00;4.924,85
09.12.2025 02:15;09.12.2025 02:30;11.416,03;6.506,19;1.175,95;5.330,24;0,00;4.924,85
09.12.2025 02:30;09.12.2025 02:45;11.312,30;6.388,69;1.151,62;5.237,07;0,00;4.924,85
09.12.2025 02:45;09.12.2025 03:00;11.233,85;6.265,45;1.126,70;5.138,76;0,00;4.924,85
09.12.2025 03:00;09.12.2025 03:15;11.140,00;6.143,50;1.108,20;5.035,31;0,00;5.031,07
09.12.2025 03:15;09.12.2025 03:30;11.053,34;6.035,04;1.094,25;4.940,79;0,00;5.031,07
09.12.2025 03:30;09.12.2025 03:45;10.979,41;5.928,16;1.079,68;4.848,48;0,00;5.031,07
09.12.2025 03:45;09.12.2025 04:00;10.881,76;5.823,51;1.063,14;4.760,37;0,00;5.031,07
09.12.2025 04:00;09.12.2025 04:15;10.705,16;5.730,18;1.049,69;4.680,49;0,00;5.064,07
09.12.2025 04:15;09.12.2025 04:30;10.673,03;5.649,82;1.042,03;4.607,79;0,00;5.064,07
09.12.2025 04:30;09.12.2025 04:45;10.659,84;5.571,59;1.034,64;4.536,95;0,00;5.064,07
09.12.2025 04:45;09.12.2025 05:00;10.664,95;5.495,13;1.024,72;4.470,41;0,00;5.064,07
09.12.2025 05:00;09.12.2025 05:15;10.804,49;5.414,97;1.011,42;4.403,56;0,00;5.719,07
09.12.2025 05:15;09.12.2025 05:30;10.942,04;5.343,90;995,77;4.348,13;0,00;5.719,07
09.12.2025 05:30;09.12.2025 05:45;11.086,13;5.275,19;978,79;4.296,40;0,00;5.719,07
09.12.2025 05:45;09.12.2025 06:00;11.289,20;5.211,50;962,40;4.249,11;0,00;5.719,07
09.12.2025 06:00;09.12.2025 06:15;11.883,29;5.215,50;945,48;4.270,02;0,00;7.246,80
09.12.2025 06:15;09.12.2025 06:30;12.235,22;5.178,64;943,14;4.235,50;0,00;7.246,80
09.12.2025 06:30;09.12.2025 06:45;12.550,60;5.146,18;936,53;4.209,65;0,00;7.246,80
09.12.2025 06:45;09.12.2025 07:00;12.965,67;5.107,25;933,15;4.174,10;0,00;7.246,80
09.12.2025 07:00;09.12.2025 07:15;13.212,33;5.054,40;934,80;4.119,60;0,00;8.570,02
09.12.2025 07:15;09.12.2025 07:30;13.410,81;5.035,83;954,09;4.081,73;0,00;8.570,02
09.12.2025 07:30;09.12.2025 07:45;13.803,30;5.044,00;972,94;4.071,06;0,00;8.570,02
09.12.2025 07:45;09.12.2025 08:00;14.061,87;5.074,02;993,34;4.074,86;5,82;8.570,02
09.12.2025 08:00;09.12.2025 08:15;14.261,11;5.144,51;1.014,19;4.088,61;41,71;9.067,49
09.12.2025 08:15;09.12.2025 08:30;14.436,62;5.300,12;1.051,37;4.113,62;135,13;9.067,49
09.12.2025 08:30;09.12.2025 08:45;14.632,35;5.526,17;1.087,49;4.137,91;300,77;9.067,49
09.12.2025 08:45;09.12.2025 09:00;14.723,94;5.813,25;1.124,47;4.169,24;519,54;9.067,49
09.12.2025 09:00;09.12.2025 09:15;15.080,88;6.124,73;1.157,77;4.195,97;770,99;8.649,58
09.12.2025 09:15;09.12.2025 09:30;15.237,67;6.444,53;1.191,46;4.216,52;1.036,56;8.649,58
09.12.2025 09:30;09.12.2025 09:45;15.283,00;6.763,10;1.223,17;4.235,68;1.304,25;8.649,58
09.12.2025 09:45;09.12.2025 10:00;15.403,37;7.074,24;1.255,74;4.253,42;1.565,09;8.649,58
09.12.2025 10:00;09.12.2025 10:15;15.591,88;7.356,02;1.284,68;4.263,79;1.807,55;8.057,63
09.12.2025 10:15;09.12.2025 10:30;15.633,15;7.568,80;1.304,85;4.234,47;2.029,48;8.057,63
09.12.2025 10:30;09.12.2025 10:45;15.762,15;7.760,68;1.324,81;4.203,75;2.232,12;8.057,63
09.12.2025 10:45;09.12.2025 11:00;15.850,24;7.921,40;1.343,28;4.169,75;2.408,37;8.057,63
09.12.2025 11:00;09.12.2025 11:15;15.984,60;8.047,06;1.357,85;4.131,66;2.557,55;7.904,18
09.12.2025 11:15;09.12.2025 11:30;16.025,70;8.128,79;1.366,92;4.083,74;2.678,12;7.904,18
09.12.2025 11:30;09.12.2025 11:45;16.069,49;8.192,80;1.375,11;4.037,12;2.780,57;7.904,18
09.12.2025 11:45;09.12.2025 12:00;16.138,98;8.233,40;1.385,27;3.993,88;2.854,24;7.904,18
09.12.2025 12:00;09.12.2025 12:15;16.136,12;8.227,04;1.393,77;3.944,59;2.888,68;7.956,44
09.12.2025 12:15;09.12.2025 12:30;16.111,07;8.171,50;1.378,49;3.902,48;2.890,53;7.956,44
09.12.2025 12:30;09.12.2025 12:45;16.068,53;8.094,30;1.372,10;3.863,20;2.859,00;7.956,44
09.12.2025 12:45;09.12.2025 13:00;16.001,08;7.998,19;1.365,71;3.840,13;2.792,35;7.956,44
09.12.2025 13:00;09.12.2025 13:15;15.909,35;7.885,28;1.359,92;3.834,43;2.690,94;8.035,64
09.12.2025 13:15;09.12.2025 13:30;15.776,74;7.759,53;1.361,51;3.838,26;2.559,76;8.035,64
09.12.2025 13:30;09.12.2025 13:45;15.648,49;7.598,06;1.363,55;3.834,97;2.399,55;8.035,64
09.12.2025 13:45;09.12.2025 14:00;15.461,78;7.410,93;1.365,05;3.829,77;2.216,11;8.035,64
09.12.2025 14:00;09.12.2025 14:15;15.216,36;7.229,29;1.365,94;3.853,49;2.009,86;8.104,77
09.12.2025 14:15;09.12.2025 14:30;15.096,37;7.044,13;1.372,21;3.891,38;1.780,54;8.104,77
09.12.2025 14:30;09.12.2025 14:45;14.932,42;6.835,93;1.376,58;3.929,89;1.529,46;8.104,77
09.12.2025 14:45;09.12.2025 15:00;14.897,83;6.614,55;1.382,42;3.979,40;1.252,73;8.104,77
09.12.2025 15:00;09.12.2025 15:15;14.816,21;6.408,40;1.386,68;4.044,07;977,65;8.631,46
09.12.2025 15:15;09.12.2025 15:30;14.790,96;6.254,83;1.392,75;4.150,44;711,64;8.631,46
09.12.2025 15:30;09.12.2025 15:45;14.820,96;6.119,46;1.399,31;4.259,15;461,00;8.631,46
09.12.2025 15:45;09.12.2025 16:00;14.890,81;6.010,44;1.403,04;4.364,64;242,76;8.631,46
09.12.2025 16:00;09.12.2025 16:15;14.655,84;5.980,25;1.409,01;4.478,97;92,27;8.733,97
09.12.2025 16:15;09.12.2025 16:30;14.814,93;6.076,03;1.413,50;4.636,79;25,75;8.733,97
09.12.2025 16:30;09.12.2025 16:45;14.980,97;6.216,96;1.419,66;4.793,04;4,26;8.733,97
09.12.2025 16:45;09.12.2025 17:00;15.135,30;6.377,92;1.425,08;4.952,21;0,64;8.733,97
09.12.2025 17:00;09.12.2025 17:15;15.141,19;6.543,57;1.430,59;5.112,98;0,00;8.462,39
09.12.2025 17:15;09.12.2025 17:30;15.250,04;6.706,75;1.438,96;5.267,80;0,00;8.462,39
09.12.2025 17:30;09.12.2025 17:45;15.253,77;6.871,31;1.447,49;5.423,83;0,00;8.462,39
09.12.2025 17:45;09.12.2025 18:00;15.362,39;7.036,19;1.455,22;5.580,98;0,00;8.462,39
09.12.2025 18:00;09.12.2025 18:15;15.401,63;7.192,47;1.462,22;5.730,25;0,00;8.051,84
09.12.2025 18:15;09.12.2025 18:30;15.300,91;7.255,91;1.413,54;5.842,37;0,00;8.051,84
09.12.2025 18:30;09.12.2025 18:45;15.367,14;7.371,19;1.417,09;5.954,09;0,00;8.051,84
09.12.2025 18:45;09.12.2025 19:00;15.422,66;7.465,41;1.401,70;6.063,71;0,00;8.051,84
09.12.2025 19:00;09.12.2025 19:15;15.309,55;7.577,42;1.404,44;6.172,97;0,00;7.605,07
09.12.2025 19:15;09.12.2025 19:30;15.328,18;7.687,60;1.407,83;6.279,77;0,00;7.605,07
09.12.2025 19:30;09.12.2025 19:45;15.381,41;7.792,99;1.411,22;6.381,77;0,00;7.605,07
09.12.2025 19:45;09.12.2025 20:00;15.363,36;7.904,21;1.413,35;6.490,86;0,00;7.605,07
09.12.2025 20:00;09.12.2025 20:15;15.415,33;7.988,38;1.380,36;6.608,02;0,00;7.185,37
09.12.2025 20:15;09.12.2025 20:30;15.363,67;8.095,65;1.382,88;6.712,76;0,00;7.185,37
09.12.2025 20:30;09.12.2025 20:45;15.277,95;8.183,76;1.384,90;6.798,86;0,00;7.185,37
09.12.2025 20:45;09.12.2025 21:00;15.216,03;8.263,74;1.387,41;6.876,33;0,00;7.185,37
09.12.2025 21:00;09.12.2025 21:15;15.099,51;8.328,47;1.388,10;6.940,37;0,00;6.525,82
09.12.2025 21:15;09.12.2025 21:30;14.995,65;8.392,87;1.391,21;7.001,66;0,00;6.525,82
09.12.2025 21:30;09.12.2025 21:45;14.927,82;8.457,31;1.393,59;7.063,72;0,00;6.525,82
09.12.2025 21:45;09.12.2025 22:00;14.770,42;8.511,48;1.395,52;7.115,96;0,00;6.525,82
09.12.2025 22:00;09.12.2025 22:15;14.570,58;8.421,08;1.393,83;7.027,24;0,00;6.016,00
09.12.2025 22:15;09.12.2025 22:30;14.516,40;8.448,85;1.393,71;7.055,14;0,00;6.016,00
09.12.2025 22:30;09.12.2025 22:45;14.466,13;8.480,21;1.393,83;7.086,38;0,00;6.016,00
09.12.2025 22:45;09.12.2025 23:00;14.370,71;8.509,68;1.394,22;7.115,46;0,00;6.016,00
09.12.2025 23:00;09.12.2025 23:15;14.167,34;8.538,75;1.393,82;7.144,93;0,00;5.441,61
09.12.2025 23:15;09.12.2025 23:30;14.048,72;8.557,91;1.393,10;7.164,81;0,00;5.441,61
09.12.2025 23:30;09.12.2025 23:45;13.938,41;8.576,46;1.392,57;7.183,89;0,00;5.441,61
09.12.2025 23:45;10.12.2025 00:00;13.877,74;8.592,66;1.391,68;7.200,98;0,00;5.441,61
10.12.2025 00:00;10.12.2025 00:15;13.233,84;8.101,82;1.431,73;6.670,09;0,00;5.080,68
10.12.2025 00:15;10.12.2025 00:30;13.227,82;8.133,71;1.428,95;6.704,76;0,00;5.080,68
10.12.2025 00:30;10.12.2025 00:45;13.224,50;8.157,82;1.424,41;6.733,41;0,00;5.080,68
10.12.2025 00:45;10.12.2025 01:00;13.206,54;8.176,65;1.420,26;6.756,39;0,00;5.080,68
10.12.2025 01:00;10.12.2025 01:15;13.124,64;8.184,06;1.418,78;6.765,28;0,00;4.921,36
10.12.2025 01:15;10.12.2025 01:30;13.179,36;8.187,82;1.420,02;6.767,80;0,00;4.921,36
10.12.2025 01:30;10.12.2025 01:45;13.088,63;8.197,47;1.422,02;6.775,46;0,00;4.921,36
10.12.2025 01:45;10.12.2025 02:00;13.066,95;8.204,77;1.422,45;6.782,32;0,00;4.921,36
10.12.2025 02:00;10.12.2025 02:15;13.006,84;8.206,97;1.426,88;6.780,09;0,00;4.730,27
10.12.2025 02:15;10.12.2025 02:30;12.975,74;8.205,37;1.434,92;6.770,45;0,00;4.730,27
10.12.2025 02:30;10.12.2025 02:45;12.897,38;8.202,64;1.442,44;6.760,21;0,00;4.730,27
10.12.2025 02:45;10.12.2025 03:00;12.850,64;8.194,53;1.450,52;6.744,01;0,00;4.730,27
10.12.2025 03:00;10.12.2025 03:15;12.824,52;8.182,86;1.458,66;6.724,20;0,00;4.678,00
10.12.2025 03:15;10.12.2025 03:30;12.766,89;8.151,78;1.467,33;6.684,45;0,00;4.678,00
10.12.2025 03:30;10.12.2025 03:45;12.846,70;8.117,14;1.476,21;6.640,93;0,00;4.678,00
10.12.2025 03:45;10.12.2025 04:00;12.807,61;8.081,94;1.484,53;6.597,42;0,00;4.678,00
10.12.2025 04:00;10.12.2025 04:15;12.734,23;8.042,23;1.490,55;6.551,69;0,00;4.776,90
10.12.2025 04:15;10.12.2025 04:30;12.701,23;7.970,98;1.495,03;6.475,95;0,00;4.776,90
10.12.2025 04:30;10.12.2025 04:45;12.706,13;7.904,25;1.505,52;6.398,73;0,00;4.776,90
10.12.2025 04:45;10.12.2025 05:00;12.716,08;7.832,62;1.509,68;6.322,94;0,00;4.776,90
10.12.2025 05:00;10.12.2025 05:15;12.856,12;7.757,96;1.512,74;6.245,22;0,00;5.341,05
10.12.2025 05:15;10.12.2025 05:30;12.923,47;7.681,01;1.515,88;6.165,13;0,00;5.341,05
10.12.2025 05:30;10.12.2025 05:45;13.006,74;7.605,95;1.519,48;6.086,46;0,00;5.341,05
10.12.2025 05:45;10.12.2025 06:00;13.150,95;7.528,16;1.523,78;6.004,38;0,00;5.341,05
10.12.2025 06:00;10.12.2025 06:15;13.472,37;7.562,19;1.530,34;6.031,85;0,00;6.268,49
10.12.2025 06:15;10.12.2025 06:30;13.596,65;7.475,92;1.532,44;5.943,48;0,00;6.268,49
10.12.2025 06:30;10.12.2025 06:45;13.731,79;7.385,12;1.539,05;5.846,07;0,00;6.268,49
10.12.2025 06:45;10.12.2025 07:00;13.972,77;7.276,41;1.541,87;5.734,54;0,00;6.268,49
10.12.2025 07:00;10.12.2025 07:15;14.071,74;7.137,61;1.544,91;5.592,70;0,00;7.341,52
10.12.2025 07:15;10.12.2025 07:30;14.255,27;7.015,05;1.561,80;5.453,25;0,00;7.341,52
10.12.2025 07:30;10.12.2025 07:45;14.402,92;6.908,60;1.565,68;5.342,92;0,00;7.341,52
10.12.2025 07:45;10.12.2025 08:00;14.519,67;6.822,28;1.573,73;5.247,39;1,15;7.341,52
10.12.2025 08:00;10.12.2025 08:15;14.814,65;6.796,32;1.583,20;5.150,49;62,63;8.065,53
10.12.2025 08:15;10.12.2025 08:30;14.863,57;6.815,32;1.585,38;5.049,04;180,89;8.065,53
10.12.2025 08:30;10.12.2025 08:45;15.034,47;6.907,41;1.587,30;4.947,07;373,04;8.065,53
10.12.2025 08:45;10.12.2025 09:00;15.121,08;7.052,59;1.590,69;4.851,27;610,63;8.065,53
10.12.2025 09:00;10.12.2025 09:15;15.338,66;7.224,55;1.590,89;4.764,32;869,34;7.825,96
10.12.2025 09:15;10.12.2025 09:30;15.246,44;7.424,64;1.587,06;4.697,71;1.139,86;7.825,96
10.12.2025 09:30;10.12.2025 09:45;15.359,60;7.617,78;1.585,47;4.622,15;1.410,16;7.825,96
10.12.2025 09:45;10.12.2025 10:00;15.432,44;7.806,33;1.584,07;4.545,03;1.677,23;7.825,96
10.12.2025 10:00;10.12.2025 10:15;15.562,12;7.964,11;1.581,08;4.459,21;1.923,82;7.448,95
10.12.2025 10:15;10.12.2025 10:30;15.615,75;8.127,26;1.580,66;4.398,60;2.148,00;7.448,95
10.12.2025 10:30;10.12.2025 10:45;15.671,11;8.268,45;1.579,99;4.341,48;2.346,99;7.448,95
10.12.2025 10:45;10.12.2025 11:00;15.692,32;8.385,67;1.578,33;4.285,44;2.521,90;7.448,95
10.12.2025 11:00;10.12.2025 11:15;15.703,37;8.480,16;1.578,05;4.235,30;2.666,81;7.186,77
10.12.2025 11:15;10.12.2025 11:30;15.734,75;8.540,70;1.573,42;4.185,71;2.781,57;7.186,77
10.12.2025 11:30;10.12.2025 11:45;15.725,79;8.567,70;1.570,79;4.138,26;2.858,66;7.186,77
10.12.2025 11:45;10.12.2025 12:00;15.729,10;8.557,38;1.566,52;4.100,33;2.890,54;7.186,77
10.12.2025 12:00;10.12.2025 12:15;15.651,98;8.516,14;1.564,37;4.070,18;2.881,59;7.191,69
10.12.2025 12:15;10.12.2025 12:30;15.634,82;8.469,83;1.563,37;4.060,25;2.846,22;7.191,69
10.12.2025 12:30;10.12.2025 12:45;15.606,38;8.398,70;1.561,86;4.061,92;2.774,91;7.191,69
10.12.2025 12:45;10.12.2025 13:00;15.552,86;8.294,59;1.554,55;4.073,27;2.666,77;7.191,69
10.12.2025 13:00;10.12.2025 13:15;15.539,81;8.169,81;1.550,42;4.095,17;2.524,22;7.471,86
10.12.2025 13:15;10.12.2025 13:30;15.501,25;8.040,58;1.549,03;4.127,52;2.364,03;7.471,86
10.12.2025 13:30;10.12.2025 13:45;15.393,24;7.878,10;1.548,15;4.150,66;2.179,29;7.471,86
10.12.2025 13:45;10.12.2025 14:00;15.229,87;7.688,24;1.546,04;4.169,07;1.973,13;7.471,86
10.12.2025 14:00;10.12.2025 14:15;15.176,31;7.475,31;1.544,53;4.187,04;1.743,73;7.868,76
10.12.2025 14:15;10.12.2025 14:30;15.060,82;7.246,08;1.546,11;4.198,20;1.501,77;7.868,76
10.12.2025 14:30;10.12.2025 14:45;14.920,05;7.008,71;1.546,44;4.207,17;1.255,10;7.868,76
10.12.2025 14:45;10.12.2025 15:00;14.816,84;6.768,89;1.546,20;4.217,90;1.004,78;7.868,76
10.12.2025 15:00;10.12.2025 15:15;14.659,16;6.559,45;1.548,02;4.239,48;771,94;8.297,03
10.12.2025 15:15;10.12.2025 15:30;14.583,33;6.409,42;1.552,92;4.303,32;553,19;8.297,03
10.12.2025 15:30;10.12.2025 15:45;14.689,01;6.285,48;1.556,56;4.370,76;358,16;8.297,03
10.12.2025 15:45;10.12.2025 16:00;14.680,85;6.169,85;1.547,68;4.438,00;184,17;8.297,03
10.12.2025 16:00;10.12.2025 16:15;14.539,48;6.124,47;1.546,75;4.507,14;70,59;8.528,52
10.12.2025 16:15;10.12.2025 16:30;14.597,06;6.147,15;1.546,62;4.578,45;22,08;8.528,52
10.12.2025 16:30;10.12.2025 16:45;14.774,91;6.203,43;1.547,48;4.648,25;7,70;8.528,52
10.12.2025 16:45;10.12.2025 17:00;14.944,60;6.266,93;1.547,53;4.718,74;0,67;8.528,52
10.12.2025 17:00;10.12.2025 17:15;14.977,52;6.339,71;1.548,37;4.791,34;0,00;8.653,66
10.12.2025 17:15;10.12.2025 17:30;15.106,01;6.418,04;1.544,35;4.873,70;0,00;8.653,66
10.12.2025 17:30;10.12.2025 17:45;15.151,62;6.462,28;1.505,57;4.956,71;0,00;8.653,66
10.12.2025 17:45;10.12.2025 18:00;15.141,77;6.542,25;1.502,82;5.039,44;0,00;8.653,66
10.12.2025 18:00;10.12.2025 18:15;15.382,38;6.613,63;1.497,61;5.116,03;0,00;8.698,95
10.12.2025 18:15;10.12.2025 18:30;15.332,34;6.676,12;1.492,04;5.184,07;0,00;8.698,95
10.12.2025 18:30;10.12.2025 18:45;15.381,89;6.737,82;1.486,71;5.251,11;0,00;8.698,95
10.12.2025 18:45;10.12.2025 19:00;15.524,97;6.798,20;1.480,10;5.318,09;0,00;8.698,95
10.12.2025 19:00;10.12.2025 19:15;15.607,98;6.863,22;1.474,50;5.388,73;0,00;8.630,68
10.12.2025 19:15;10.12.2025 19:30;15.606,40;6.935,82;1.470,53;5.465,29;0,00;8.630,68
10.12.2025 19:30;10.12.2025 19:45;15.575,70;7.011,00;1.467,05;5.543,95;0,00;8.630,68
10.12.2025 19:45;10.12.2025 20:00;15.631,19;7.088,52;1.462,59;5.625,93;0,00;8.630,68
10.12.2025 20:00;10.12.2025 20:15;15.699,20;7.173,18;1.460,20;5.712,98;0,00;8.191,54
10.12.2025 20:15;10.12.2025 20:30;15.583,98;7.246,67;1.460,04;5.786,63;0,00;8.191,54
10.12.2025 20:30;10.12.2025 20:45;15.435,10;7.303,76;1.460,13;5.843,63;0,00;8.191,54
10.12.2025 20:45;10.12.2025 21:00;15.125,17;7.353,66;1.460,22;5.893,44;0,00;8.191,54
10.12.2025 21:00;10.12.2025 21:15;14.892,62;7.381,87;1.461,38;5.920,48;0,00;7.277,59
10.12.2025 21:15;10.12.2025 21:30;14.741,19;7.396,22;1.462,50;5.933,72;0,00;7.277,59
10.12.2025 21:30;10.12.2025 21:45;14.622,05;7.411,44;1.463,76;5.947,68;0,00;7.277,59
10.12.2025 21:45;10.12.2025 22:00;14.460,79;7.416,78;1.464,68;5.952,11;0,00;7.277,59
10.12.2025 22:00;10.12.2025 22:15;14.181,53;7.324,12;1.482,60;5.841,52;0,00;6.774,69
10.12.2025 22:15;10.12.2025 22:30;14.069,69;7.306,92;1.481,58;5.825,34;0,00;6.774,69
10.12.2025 22:30;10.12.2025 22:45;14.127,51;7.287,13;1.479,81;5.807,32;0,00;6.774,69
10.12.2025 22:45;10.12.2025 23:00;13.906,03;7.267,83;1.478,06;5.789,77;0,00;6.774,69
10.12.2025 23:00;10.12.2025 23:15;13.657,06;7.243,02;1.477,85;5.765,17;0,00;6.194,60
10.12.2025 23:15;10.12.2025 23:30;13.506,51;7.228,22;1.476,75;5.751,47;0,00;6.194,60
10.12.2025 23:30;10.12.2025 23:45;13.339,10;7.213,43;1.475,90;5.737,53;0,00;6.194,60
10.12.2025 23:45;11.12.2025 00:00;13.154,53;7.194,16;1.474,80;5.719,36;0,00;6.194,60
11.12.2025 00:00;11.12.2025 00:15;13.017,66;7.415,13;1.486,74;5.928,39;0,00;5.504,77
11.12.2025 00:15;11.12.2025 00:30;12.846,64;7.387,65;1.488,59;5.899,06;0,00;5.504,77
11.12.2025 00:30;11.12.2025 00:45;12.860,02;7.361,86;1.490,43;5.871,44;0,00;5.504,77
11.12.2025 00:45;11.12.2025 01:00;12.794,26;7.334,85;1.492,49;5.842,37;0,00;5.504,77
11.12.2025 01:00;11.12.2025 01:15;12.630,08;7.306,18;1.498,77;5.807,41;0,00;5.315,02
11.12.2025 01:15;11.12.2025 01:30;12.572,29;7.267,42;1.500,78;5.766,64;0,00;5.315,02
11.12.2025 01:30;11.12.2025 01:45;12.532,59;7.228,04;1.503,54;5.724,50;0,00;5.315,02
11.12.2025 01:45;11.12.2025 02:00;12.512,61;7.185,87;1.504,54;5.681,33;0,00;5.315,02
11.12.2025 02:00;11.12.2025 02:15;12.397,92;7.144,79;1.507,07;5.637,72;0,00;5.241,58
11.12.2025 02:15;11.12.2025 02:30;12.336,04;7.100,64;1.507,85;5.592,78;0,00;5.241,58
11.12.2025 02:30;11.12.2025 02:45;12.297,13;7.058,67;1.509,88;5.548,78;0,00;5.241,58
11.12.2025 02:45;11.12.2025 03:00;12.251,86;7.012,53;1.510,16;5.502,37;0,00;5.241,58
11.12.2025 03:00;11.12.2025 03:15;12.191,96;6.962,49;1.511,20;5.451,30;0,00;5.258,56
11.12.2025 03:15;11.12.2025 03:30;12.146,88;6.901,46;1.510,76;5.390,69;0,00;5.258,56
11.12.2025 03:30;11.12.2025 03:45;12.122,66;6.847,31;1.517,83;5.329,49;0,00;5.258,56
11.12.2025 03:45;11.12.2025 04:00;12.078,59;6.794,60;1.526,39;5.268,22;0,00;5.258,56
11.12.2025 04:00;11.12.2025 04:15;12.173,30;6.729,72;1.525,45;5.204,27;0,00;5.529,18
11.12.2025 04:15;11.12.2025 04:30;12.129,88;6.660,32;1.531,01;5.129,31;0,00;5.529,18
11.12.2025 04:30;11.12.2025 04:45;12.117,31;6.591,07;1.535,83;5.055,24;0,00;5.529,18
11.12.2025 04:45;11.12.2025 05:00;12.202,87;6.525,55;1.540,64;4.984,92;0,00;5.529,18
11.12.2025 05:00;11.12.2025 05:15;12.227,00;6.463,11;1.543,60;4.919,51;0,00;6.238,67
11.12.2025 05:15;11.12.2025 05:30;12.468,47;6.399,22;1.546,71;4.852,52;0,00;6.238,67
11.12.2025 05:30;11.12.2025 05:45;12.729,80;6.337,89;1.550,06;4.787,83;0,00;6.238,67
11.12.2025 05:45;11.12.2025 06:00;13.012,24;6.282,60;1.553,17;4.729,44;0,00;6.238,67
11.12.2025 06:00;11.12.2025 06:15;13.396,75;6.323,05;1.556,25;4.766,81;0,00;7.547,79
11.12.2025 06:15;11.12.2025 06:30;13.713,06;6.273,89;1.552,25;4.721,64;0,00;7.547,79
11.12.2025 06:30;11.12.2025 06:45;13.962,68;6.238,28;1.548,44;4.689,85;0,00;7.547,79
11.12.2025 06:45;11.12.2025 07:00;14.146,20;6.192,32;1.542,53;4.649,79;0,00;7.547,79
11.12.2025 07:00;11.12.2025 07:15;14.528,44;6.135,73;1.547,86;4.587,87;0,00;8.774,88
11.12.2025 07:15;11.12.2025 07:30;14.712,92;6.078,34;1.540,58;4.537,76;0,00;8.774,88
11.12.2025 07:30;11.12.2025 07:45;14.995,68;6.044,33;1.533,77;4.510,56;0,00;8.774,88
11.12.2025 07:45;11.12.2025 08:00;15.143,10;6.022,21;1.526,39;4.495,61;0,21;8.774,88
11.12.2025 08:00;11.12.2025 08:15;15.363,44;6.018,58;1.518,76;4.472,57;27,25;9.418,25
11.12.2025 08:15;11.12.2025 08:30;15.475,85;6.042,73;1.514,98;4.446,45;81,30;9.418,25
11.12.2025 08:30;11.12.2025 08:45;15.588,06;6.120,06;1.511,67;4.418,81;189,58;9.418,25
11.12.2025 08:45;11.12.2025 09:00;15.684,28;6.257,25;1.507,85;4.391,28;358,12;9.418,25
11.12.2025 09:00;11.12.2025 09:15;15.771,15;6.434,54;1.504,59;4.368,98;560,97;9.092,12
11.12.2025 09:15;11.12.2025 09:30;15.737,32;6.630,17;1.500,34;4.339,04;790,79;9.092,12
